"IndividualId","Time [min]","Organism|VenousBlood|BAY794620|Whole Blood [µmol/l]","Organism|Bone|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Brain|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Fat|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Gonads|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Heart|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Kidney|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Stomach|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|SmallIntestine|BAY794620|Whole Organ (Small Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|LargeIntestine|BAY794620|Whole Organ (Large Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Liver|BAY794620|Whole Organ incl. FcRn_Complex (Liver)-BAY794620 [µmol/l]","Organism|Lung|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Muscle|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Pancreas|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Spleen|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0.0017733535,1.4591372E-05,1.2841404E-05,3.883071E-06,6.0032184E-05,0.00013414031,4.998634E-05,2.0053236E-05,2.8847764E-05,2.982345E-05,7.8771205E-05,0.0004290919,9.126784E-06,7.611928E-05,0.00022422987
0,6,0.0017266885,1.5104981E-05,1.297322E-05,4.4095996E-06,7.037448E-05,0.00015504821,6.0837112E-05,2.8389302E-05,3.2704193E-05,3.7002912E-05,0.00011320184,0.00043280126,9.430246E-06,8.0154896E-05,0.00030891752
0,9,0.001685302,1.551238E-05,1.3023897E-05,4.898847E-06,7.901022E-05,0.00017329551,7.091915E-05,3.6167396E-05,3.6215395E-05,4.3317552E-05,0.00014399608,0.00043370636,9.667318E-06,8.295756E-05,0.00037220673
0,12,0.0016480807,1.5845862E-05,1.3016363E-05,5.359659E-06,8.672418E-05,0.00018927563,8.0349E-05,4.3447257E-05,3.9444825E-05,4.8913473E-05,0.00017159792,0.0004327515,9.858E-06,8.4864056E-05,0.00041899495
0,15,0.0016143539,1.6129312E-05,1.2970176E-05,5.7986153E-06,9.366813E-05,0.00020333273,8.921762E-05,5.027764E-05,4.2444244E-05,5.3909567E-05,0.0001963534,0.0004305645,1.00173875E-05,8.608609E-05,0.00045288692
0,18,0.0015835381,1.638271E-05,1.2901208E-05,6.2213007E-06,9.997025E-05,0.00021576749,9.7603915E-05,5.6702553E-05,4.525762E-05,5.8410762E-05,0.00021858625,0.00042767642,1.015812E-05,8.680845E-05,0.0004770807
0,21,0.0015553505,1.6615797E-05,1.2819382E-05,6.6307084E-06,0.0001057078,0.00022678438,0.00010556395,6.275609E-05,4.7910282E-05,6.248885E-05,0.0002385485,0.00042439697,1.028618E-05,8.714341E-05,0.000493696
0,24,0.0015294056,1.6838543E-05,1.2732383E-05,7.0298356E-06,0.00011095869,0.00023657865,0.00011314547,6.846917E-05,5.042712E-05,6.6210916E-05,0.00025648088,0.00042098315,1.0407864E-05,8.7198496E-05,0.0005046893
0,27,0.0015054729,1.7054317E-05,1.2643052E-05,7.4199806E-06,0.00011576754,0.0002452777,0.00012037755,7.386471E-05,5.2820596E-05,6.9619855E-05,0.00027257044,0.00041752428,1.0525247E-05,8.7031134E-05,0.00051122194
